Company,Address,Phone,Website,YELP Profile,Rating - stars,Number of reviews,Prices,Venue type
Hemma,Tun Building 73 Holyrood Road Edinburgh EH8 8AU,0131 629 3327,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.bodabar.com%2Fhemma%2F&cachebuster=1639575149&website_link_type=website&src_bizid=_jNe_vwxiEh0G9JRZByc0w&s=4abc4ae7b20228aa02461956bf20c8d50c5cb9502396dadb659f44003a6a84c0,https://www.yelp.co.uk/biz/hemma-edinburgh?osq=pubs,4 star rating,59 reviews,££,"Bars, Scandinavian, Venues & Event Spaces"
Dragonfly,52 W Port Street Edinburgh EH1 2LD,0131 228 4543,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.dragonflycocktailbar.com&cachebuster=1639575151&website_link_type=website&src_bizid=ydncPN0qyfqeAPbdsNsPlw&s=1f6a9bb70d7ddcfe0872cc6d6d2eaebed5c0ad29f4585bc81efa4a51ffd0b754,https://www.yelp.co.uk/biz/dragonfly-edinburgh?osq=pubs,4 star rating,59 reviews,££,"Wine Bars, Lounges"
Blue Blazer,2 Spittal Street Edinburgh EH3 9DX,0131 229 5030,N/a,https://www.yelp.co.uk/biz/blue-blazer-edinburgh?osq=pubs,4 star rating,27 reviews,££,Pubs
The Vesper Gate,Abbey Road Leeds LS5 3NG,0113 220 0961,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.sizzlingpubs.co.uk%2Fthevespergatekirkstall%2F&cachebuster=1639575165&website_link_type=website&src_bizid=Uyy1NZ5a28nYTmVeemeT3Q&s=662996695c32c3765f2dffcc55cd1d26680702f12400dbb53cd7f5adde14e0d6,https://www.yelp.co.uk/biz/the-vesper-gate-leeds?osq=pubs,2.5 star rating,6 reviews,££,Pubs
Singing Chocker,Park Road Castleford WF10 4RS,01977 668383,N/a,https://www.yelp.co.uk/biz/singing-chocker-castleford?osq=pubs,4.5 star rating,2 reviews,££,Pubs
The Guy Fawkes Arms,Main Street Scotton HG5 9HU,01423 868400,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.guyfawkesarms.co.uk%2F&cachebuster=1639575171&website_link_type=website&src_bizid=AMjdrirZgtgTOCM3yr_Tcw&s=9e9be98058d8a23be013a85c848d9f80e56b0e9dce35dfeffa67c3fa3c26e80b,https://www.yelp.co.uk/biz/the-guy-fawkes-arms-scotton?osq=pubs,4 star rating,,££,"British, Pubs"
Oracle,3 Brewery Place Leeds LS10 1NE,0113 246 9912,N/a,https://www.yelp.co.uk/biz/oracle-leeds-2?osq=pubs,3 star rating,15 reviews,£££,"Pubs, Champagne Bars"
Works,12 Hollins Mill Lane Sowerby Bridge HX6 2QG,01422 834821,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.theworkssowerbybridge.co.uk%2F&cachebuster=1639575179&website_link_type=website&src_bizid=gG6q3OMK9R1dT_Echym-PA&s=120183dea3d77b276152641e3c96677cf3ed65dacca3184b6bd434412111b650,https://www.yelp.co.uk/biz/works-sowerby-bridge?osq=pubs,4 star rating,10 reviews,££££,Pubs
The Moorings,No 1 Warehouse Canal Basin Sowerby Bridge HX6 2AG,01422 833940,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.themooringspub.co.uk&cachebuster=1639575181&website_link_type=website&src_bizid=iO4UZLgUcPF-Ez3dq4DsBQ&s=59e370d5722984070353dc4a6c8167eceaad1e8aa115934100914836577c05ba,https://www.yelp.co.uk/biz/the-moorings-sowerby-bridge-2?osq=pubs,4.5 star rating,4 reviews,£££,Pubs
Kellington Manor,Whales Lane Kellington DN14 0SB,01977 661000,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.kellingtonmanor.com&cachebuster=1639575189&website_link_type=website&src_bizid=x9t54U-dgA2jy0q6CDgSXg&s=b2926c6363448915205ec0b9c34c2fc21ae72b1724ad5ff6905ffabe40fd880f,https://www.yelp.co.uk/biz/kellington-manor-kellington?osq=pubs,5 star rating,,££,British
Old White Beare,Village Street Norwood Green Halifax HX3 8QG,01274 676645,N/a,https://www.yelp.co.uk/biz/old-white-beare-halifax?osq=pubs,4 star rating,3 reviews,£££,Pubs
Atlas Pub,Atlas House 31 King Street Leeds LS1 2HL,0113 244 2906,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.atlaspubleeds.com%2F&cachebuster=1639575195&website_link_type=website&src_bizid=beWSQwfrR641llp0HXsO9w&s=6ca3dfe199a513d1c0cede0cc5778bb550083eb5abd58e33c73860c377aef601,https://www.yelp.co.uk/biz/atlas-pub-leeds?osq=pubs,3 star rating,,£££,British
The Huxley,1 Rutland Street Edinburgh EH1 2AE,0131 229 3402,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.TheHuxley.co.uk&cachebuster=1639575197&website_link_type=website&src_bizid=s7TMkWF36dwwD8R3TKsJqw&s=dbbf6a1538a4afccf2b195d8a45941e474cb1c4a89b41855206d5d2404b0b254,https://www.yelp.co.uk/biz/the-huxley-edinburgh?osq=pubs,4 star rating,51 reviews,££,"Bars, Gastro Pubs"
The Antiquary,72-78 St Stephen Street Edinburgh EH3 5AQ,0131 225 2858,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.theantiquarybar.co.uk%2F&cachebuster=1639575200&website_link_type=website&src_bizid=kWcmpxEVvfLyDXHiUv1NWQ&s=e105bca0993de5c9e1e3924bda44bf4ab9eaa5588beb88ef03a9d5ad4da9e8c6,https://www.yelp.co.uk/biz/the-antiquary-edinburgh?osq=pubs,4.5 star rating,13 reviews,££,Bars
Theatre Royal Bar,25-27 Greenside Place Edinburgh EH1 3AA,0131 557 2142,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.theatreroyalbar.co.uk%2F&cachebuster=1639575208&website_link_type=website&src_bizid=KwNuZOxKw3uQ55EssamEWQ&s=5059ec1e9cf8f9616faa3d6ebf482898ccc4fbfc6f95da16eaf95407b3f980c0,https://www.yelp.co.uk/biz/theatre-royal-bar-edinburgh?osq=pubs,4 star rating,25 reviews,££,Pubs
The Kenilworth,152-154 Rose Street Edinburgh EH2 3JD,0131 226 1773,N/a,https://www.yelp.co.uk/biz/the-kenilworth-edinburgh?osq=pubs,4 star rating,27 reviews,££,Pubs
Shibden Mill Inn,Shibden Mill Fold Shibden Halifax HX3 7UL,01422 365840,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.shibdenmillinn.com&cachebuster=1639575220&website_link_type=website&src_bizid=1XRZ8EJ1dFwjDLBbn__7Qg&s=3437be079ab04664c1b7665724640b4364d2f413274a19059dd2c7697d7d12ce,https://www.yelp.co.uk/biz/shibden-mill-inn-halifax?osq=pubs,4.5 star rating,4 reviews,££,Pubs
The Alexandra,11 Prospect Place Harrogate HG1 1LB,01423 564976,N/a,https://www.yelp.co.uk/biz/the-alexandra-harrogate?osq=pubs,4 star rating,2 reviews,££,Pubs
Sportsman Inn,14 Hunger Hill Morley Leeds LS27 9AD,0113 253 2767,N/a,https://www.yelp.co.uk/biz/sportsman-inn-leeds?osq=pubs,,,££,Pubs
The Griffin,31 Boar Lane Leeds LS1 5DF,0113 245 2803,N/a,https://www.yelp.co.uk/biz/the-griffin-leeds?osq=pubs,2 star rating,,£££,Pubs
Belgrave Music Hall & Canteen,1-1A Cross Belgrave Street Leeds LS2 8JP,0113 234 6160,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.belgravemusichall.com&cachebuster=1639575229&website_link_type=website&src_bizid=Icd-jzs7MiYqx2MyO45xwg&s=0666ea04c11351d0c5460e8126d17b164a7f8c128960557f6a7c09e995ee3b6c,https://www.yelp.co.uk/biz/belgrave-music-hall-and-canteen-leeds?osq=pubs,4 star rating,19 reviews,££,"Bars, Music Venues, Street Food"
Brown Cow Inn,Ireland Bridge Bingley BD16 2QX,01274 564345,N/a,https://www.yelp.co.uk/biz/brown-cow-inn-bingley?osq=pubs,4 star rating,5 reviews,££,Pubs
Rythre Arms,Main Street Rythre Tadcaster LS24 9EE,01757 268372,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Frythrearms.co.uk&cachebuster=1639575236&website_link_type=website&src_bizid=q112P3XNNmkY1ObQKRE1EA&s=9514b4146b94be821792d66c43c5c22156e85d157af059e6a0f2622ed86a6386,https://www.yelp.co.uk/biz/rythre-arms-tadcaster?osq=pubs,5 star rating,5 reviews,£££,"British, Pubs, Steakhouses"
Cricketers Arms,Cluntergate Horbury Wakefield WF4 5AG,01924 272380,N/a,https://www.yelp.co.uk/biz/cricketers-arms-wakefield?osq=pubs,4.5 star rating,2 reviews,££,Pubs
Fanny's Ale House & Bistro,63 Saltaire Road Shipley BD18 3JN,01274 591419,N/a,https://www.yelp.co.uk/biz/fannys-ale-house-and-bistro-shipley?osq=pubs,4 star rating,8 reviews,££,Pubs
Red Kite,Denby Dale Road Durkar Wakefield WF4 3BB,01924 251542,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.vintageinn.co.uk%2Frestaurants%2Fyorkshire%2Ftheredkitewakefield&cachebuster=1639575245&website_link_type=website&src_bizid=bYsDrbdYiPqRtAmNjWgQHA&s=b07376527a610c776056bbea70fa243678d58ca276002b232bb73ca239056a77,https://www.yelp.co.uk/biz/red-kite-wakefield?osq=pubs,4 star rating,6 reviews,££,Pubs
Tolbooth Tavern,167 Canongate Edinburgh EH8 8BN,0131 629 4500,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.tolboothedinburgh.co.uk&cachebuster=1639575249&website_link_type=website&src_bizid=mcA6K1uSSvZ3uE367VKniw&s=00a6ce00abd204732407037f235068b287f99f2040264c181745aef0bb298aa3,https://www.yelp.co.uk/biz/tolbooth-tavern-edinburgh?osq=pubs,4 star rating,57 reviews,££,Pubs
Bryant & Mack Private Detectives,89 Rose St North Lane Edinburgh EH2 3DX,0131 225 8225,N/a,https://www.yelp.co.uk/biz/bryant-and-mack-private-detectives-edinburgh-2?osq=pubs,5 star rating,15 reviews,££,Cocktail Bars
The Banshee Labyrinth,29-35 Niddry Street Edinburgh EH1 1LG,0131 558 8209,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.thebansheelabyrinth.com&cachebuster=1639575256&website_link_type=website&src_bizid=Ku_-kxZ_p-OFkJPBGHb72Q&s=42d2684fb3c0d10c3ecb3ce2b35a4dfdea1a16d53a31e938cb60d85daad99b1e,https://www.yelp.co.uk/biz/the-banshee-labyrinth-edinburgh?osq=pubs,4 star rating,32 reviews,££,Pubs
The Joker & the Thief,71 Elm Row Edinburgh EH7 4AQ,0131 556 3274,N/a,https://www.yelp.co.uk/biz/the-joker-and-the-thief-edinburgh?osq=pubs,5 star rating,4 reviews,££,Pubs
The Halfway House,45 Otley Road Charlestown Shipley BD17 7PY,01274 584610,N/a,https://www.yelp.co.uk/biz/the-halfway-house-shipley?osq=snooker,3.5 star rating,5 reviews,£££,Pubs
New Inn,68 Otley Road Leeds LS6 4BA,0113 224 9131,N/a,https://www.yelp.co.uk/biz/new-inn-leeds-9?osq=snooker,3.5 star rating,6 reviews,£££,"Pubs, Gastro Pubs"
Spencer Arms Inn,Church Street Barnsley S75 4HL,01226 791398,N/a,https://www.yelp.co.uk/biz/spencer-arms-inn-barnsley?osq=pubs,3.5 star rating,6 reviews,£££,Pubs
Norman Bar,36 Call Lane Leeds LS1 6DT,0113 234 3988,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.normanbar.co.uk&cachebuster=1639575362&website_link_type=website&src_bizid=HaFfiqN99Et-BM2ypMF-6A&s=2925e598a3a2d70ca05902fe7bfa36b20620db8235af4134b55eb0b5d9570104,https://www.yelp.co.uk/biz/norman-bar-leeds?osq=pubs,3.5 star rating,20 reviews,££,Wine Bars
Call Lane Social,38 Call Lane Leeds LS1 6DT,0113 247 0285,N/a,https://www.yelp.co.uk/biz/call-lane-social-leeds?osq=pubs,3 star rating,6 reviews,££,Bars
The Plough,65 Shill Bank Lane Mirfield WF14 0QA,01924 480787,N/a,https://www.yelp.co.uk/biz/the-plough-mirfield?osq=pubs,4.5 star rating,2 reviews,££,Pubs
Busfield Arms,Main Road Keighley BD20 5SP,01274 550931,N/a,https://www.yelp.co.uk/biz/busfield-arms-keighley?osq=pubs,4 star rating,5 reviews,££,Pubs
Noble Comb,Quayside Salts Mill Road Shipley BD18 3ST,01274 585770,N/a,https://www.yelp.co.uk/biz/noble-comb-shipley?osq=pubs,4 star rating,6 reviews,££,Pubs
Red Rooster,123 Elland Road Brighouse HD6 2QR,01484 713737,N/a,https://www.yelp.co.uk/biz/red-rooster-brighouse?osq=pubs,5 star rating,4 reviews,££,Pubs
Gray Ox Inn,15 Hartshead Lane Hartshead Liversedge WF15 8AL,01274 872845,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.grayoxinn.co.uk%2F&cachebuster=1639575381&website_link_type=website&src_bizid=R8iEUpUhICv5tnpKN6W67w&s=6924466a0d35a2b8d7685290bc63c6e3b3d22992270d853d9c613509e54d3c37,https://www.yelp.co.uk/biz/gray-ox-inn-liversedge?osq=pubs,4 star rating,6 reviews,£££,Pubs
Hogshead,112 Briggate Leeds LS1 6BG,0113 244 2275,N/a,https://www.yelp.co.uk/biz/hogshead-leeds?osq=pubs,3 star rating,5 reviews,£££,Pubs
Santiago,1 Grand Arcade Leeds LS1 6PG,0113 244 4472,N/a,https://www.yelp.co.uk/biz/santiago-no-title?osq=pubs,4 star rating,8 reviews,££,"Music Venues, Pubs"
Rose & Crown Hotel,Bowling Green Road Halifax HX4 9PF,,N/a,https://www.yelp.co.uk/biz/rose-and-crown-hotel-halifax?osq=snooker,4 star rating,,££,Pubs
Waggon and Horses Outlane,805 New Hey Road Huddersfield HD3 3YP,01422 374764,N/a,https://www.yelp.co.uk/biz/waggon-and-horses-outlane-huddersfield?osq=Billiards,3 star rating,,££,Pubs
Portman & Pickles,Market Street Halifax HX1 1PB,,N/a,https://www.yelp.co.uk/biz/portman-and-pickles-halifax?osq=Billiards,3 star rating,,££,Pubs
Old Hatte Hotel,1 Trinity Street Huddersfield HD1 4DA,01484 412951,N/a,https://www.yelp.co.uk/biz/old-hatte-hotel-huddersfield?osq=Billiards,3 star rating,,££,Pubs
The Parish,28 Kirkgate Huddersfield HD1 1QQ,01484 421950,https://www.yelp.co.uk/biz_redir?url=https%3A%2F%2Fparishpub.co.uk&cachebuster=1639575412&website_link_type=website&src_bizid=PjnlXOpZe_O3TbxMbrnp6Q&s=365c4dce227a0a124dfd85d0c39cb6352971522bddd90860a0b611653089e083,https://www.yelp.co.uk/biz/the-parish-huddersfield?osq=Billiards,3 star rating,5 reviews,££,Pubs
the new tyke,thornton road Bradford BD13,01274 883322,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.thenewtyke.co.uk&cachebuster=1639575438&website_link_type=website&src_bizid=SsapVvL-I0vHVdd3LE5ZIw&s=1d5d214f6c08635a8d45cb9c04b4412ca2199e552d6c38c53b8188a1f40d0e07,https://www.yelp.co.uk/biz/the-new-tyke-bradford?osq=Billiards,3.5 star rating,3 reviews,££,"Pubs, Breweries, British"
Flying Ferret,95 Huddersfield Road Shelley Huddersfield HD8,01484 769974,N/a,https://www.yelp.co.uk/biz/flying-ferret-huddersfield?osq=pubs,4.5 star rating,3 reviews,££,Pubs
Outlaws Yacht Club,38 New York Street Leeds LS2 7DY,0113 234 6998,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.outlawsyachtclub.com&cachebuster=1639575448&website_link_type=website&src_bizid=TweLj0hAmN5SE25ORfosXA&s=4853ae0b5dd957b6b825001b9c0f5372215432b54b2d966b982ff3b024caee22,https://www.yelp.co.uk/biz/outlaws-yacht-club-leeds?osq=pubs,4 star rating,21 reviews,££,"Lounges, Music Venues, Social Clubs"
The Red Shed,Vicarage Street Wakefield WF1 1QX,01924 215626,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.theredshed.org.uk%2F&cachebuster=1639575450&website_link_type=website&src_bizid=j-E6IU2nrxP6TV8gtya0kw&s=7debfefc205e5e5f093c8e3909b8b6fec70bf8f5714dfde8ff451405bc3d0e8c,https://www.yelp.co.uk/biz/the-red-shed-wakefield?osq=pubs,4.5 star rating,4 reviews,££,"Social Clubs, Pubs"
The Kestrel,Wetherby Road Plompton Knaresborough HG5 8LY,01423 797979,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.vintageinn.co.uk%2Fthekestrelharrogate%2F&cachebuster=1639575453&website_link_type=website&src_bizid=OJlkfIBdYcHWyMUjqxd-Ng&s=7957818776125a554a2219430981202641436486e2f63e53258c9f6f58475ddc,https://www.yelp.co.uk/biz/the-kestrel-knaresborough?osq=pubs,4 star rating,2 reviews,££,Pubs
Oddfellows Arms,Harrogate Road Bradford BD10 0QE,01274 618591,N/a,https://www.yelp.co.uk/biz/oddfellows-arms-bradford-2?osq=pubs,4 star rating,3 reviews,££,Pubs
Farmers Arms,2-4 Liphill Bank Road Holmfirth HD9 2LR,01484 683713,N/a,https://www.yelp.co.uk/biz/farmers-arms-holmfirth?osq=pubs,5 star rating,,££,Pubs
The Hermit Pub,Ghylmoor Moor Road Burley Woodhead Ilkley LS29 7BE,01943 863204,N/a,https://www.yelp.co.uk/biz/the-hermit-pub-ilkley?osq=pubs,4 star rating,2 reviews,££,"Pubs, British"
Ring O'Bells,212 Hill Top Road Bradford BD13 3QL,01274 832296,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.theringobells.com&cachebuster=1639575467&website_link_type=website&src_bizid=fFHzazlv9yUmYP_8uhBcYw&s=3b5ed714d08ad5cdd378fa88e6d095d58a9af28a6b83b9565cd0ae6403429edb,https://www.yelp.co.uk/biz/ring-o-bells-bradford?osq=pubs,4.5 star rating,3 reviews,££,Pubs
White Cross,Otley Road Guiseley Leeds LS20 8LY,01943 884305,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.emberinns.co.uk%2Fthewhitecrosshotelguiseley%2F&cachebuster=1639575469&website_link_type=website&src_bizid=RqfFYgbR7U9xEpeA4FPgsw&s=7fd6de362d0301097f573fc382cb35ffd339fb9c1892d85ef23b80a83e401e86,https://www.yelp.co.uk/biz/white-cross-leeds-2?osq=pubs,2.5 star rating,3 reviews,£££,Pubs
Victoria Hotel,192 Saltaire Road Shipley BD18 3JF,01274 595090,N/a,https://www.yelp.co.uk/biz/victoria-hotel-shipley?osq=pubs,4 star rating,,££,Pubs
Cellar Bar,51 Station Road Batley WF17 5SU,01924 444178,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.thecellarbar.weebly.com&cachebuster=1639575476&website_link_type=website&src_bizid=m_bK52KRY73ZN1SOAcTzvg&s=53416ccc5c8808409932ed33a24807e99be10c77c4006ae3626d47ac65407480,https://www.yelp.co.uk/biz/cellar-bar-batley?osq=Billiards,3.5 star rating,3 reviews,££,Pubs
The Halfway House,45 Otley Road Charlestown Shipley BD17 7PY,01274 584610,N/a,https://www.yelp.co.uk/biz/the-halfway-house-shipley?osq=Billiards,3.5 star rating,5 reviews,£££,Pubs
Rose & Crown Hotel,Bowling Green Road Halifax HX4 9PF,,N/a,https://www.yelp.co.uk/biz/rose-and-crown-hotel-halifax?osq=Billiards,4 star rating,,££,Pubs
White Cross Inn,Bradley Road Huddersfield HD2 1PR,01484 425728,N/a,https://www.yelp.co.uk/biz/white-cross-inn-huddersfield?osq=Billiards,4 star rating,,££,Pubs
The White Swan,Swan Street Leeds LS1 6LG,0113 242 0187,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.whiteswanleeds.co.uk%2F&cachebuster=1639575488&website_link_type=website&src_bizid=RFqwr5_ItisOwtocQ2P2cQ&s=d469971ddcf84cf39c24275e6d6db41f12180dc3e1b5bc3865981358cb8d9bee,https://www.yelp.co.uk/biz/the-white-swan-leeds?osq=pubs,4.5 star rating,16 reviews,££,"Gastro Pubs, Pubs"
Gascoigne Arms,6 Aberford Rd Leeds LS25 1PX,0113 286 2451,N/a,https://www.yelp.co.uk/biz/gascoigne-arms-leeds-2?osq=pubs,4.5 star rating,4 reviews,£££,Pubs
The Old Mill,"Wakefield Road Brighouse Huddersfield, West Yorkshire",,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.chefandbrewer.com&cachebuster=1639575497&website_link_type=website&src_bizid=Rk8FFK3AOUdahbXOop4n0g&s=a59d96054b77c4f1384247540a7ad120993d8ad11b3d41983139fe8b455bf6ae,https://www.yelp.co.uk/biz/the-old-mill-huddersfield?osq=pubs,4 star rating,,££,"British, Pubs"
Carriages Wine Bar,89 High Street Knaresborough HG5 0HL,01423 867041,N/a,https://www.yelp.co.uk/biz/carriages-wine-bar-knaresborough?osq=pubs,4.5 star rating,3 reviews,££,Wine Bars
Brown Cow,62 Town Street Horsforth Leeds LS18 4AP,0113 239 0624,N/a,https://www.yelp.co.uk/biz/brown-cow-leeds-3?osq=pubs,3.5 star rating,7 reviews,££,"Pubs, Gastro Pubs"
Tiger Inn,Coneythorpe Knaresborough HG5 0RY,01423 863632,N/a,https://www.yelp.co.uk/biz/tiger-inn-knaresborough?osq=pubs,,,££,Pubs
The Fat Badger,Cold Bath Road Harrogate HG2 0NU,01423 505681,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.thefatbadger.co.uk&cachebuster=1639575580&website_link_type=website&src_bizid=iAS2oHa7em_3KaYpxCjwBw&s=b40a761c261bf72cd2e20356da7571e1cad6dfe060a0c807e69535c051c74e07,https://www.yelp.co.uk/biz/the-fat-badger-harrogate?osq=pubs,4.5 star rating,3 reviews,£££,"Hotels, Pubs, Food"
All Bar One Millenium Square,4 Millennium Square Leeds LS2 3AD,0113 244 8835,N/a,https://www.yelp.co.uk/biz/all-bar-one-millenium-square-leeds?osq=pubs,4 star rating,9 reviews,££,Pubs
The Junction,1 baildon Road Bradford BD17 6AB,01274 582009,N/a,https://www.yelp.co.uk/biz/the-junction-bradford-2?osq=pubs,4.5 star rating,3 reviews,££,Pubs
The Yard,30 Brook Street Ilkley LS29 8DE,01943 609606,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.theyardilkley.co.uk&cachebuster=1639575592&website_link_type=website&src_bizid=Anjhyi1ZxPNbdLJjj0AZ4g&s=0def3f4e8e97a7dec0acfbe8a0341c0422aa2db426f7f572bfec117fd6995374,https://www.yelp.co.uk/biz/the-yard-ilkley?osq=pubs,4 star rating,4 reviews,£££,"Pubs, Burgers"
Dick Hudsons,Otley Road Bingley BD16 3BA,01274 552121,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.vintageinn.co.uk%2Frestaurants%2Fyorkshire%2Fdickhudsonsbingleymoor&cachebuster=1639575595&website_link_type=website&src_bizid=oNccTppWqD6ra2759ahMyw&s=cfd3e3232317d50898a63de6893770922f37577f092a515c05523f1324fcdd5e,https://www.yelp.co.uk/biz/dick-hudsons-bingley?osq=pubs,3.5 star rating,12 reviews,££,Pubs
SkyLounge,2 Wharf Approach Granary Wharf Leeds LS1 4BR,0113 241 1007,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.leedsskylounge.co.uk&cachebuster=1639575597&website_link_type=website&src_bizid=jsj-BvQbWP2h6oIeQM6JyQ&s=390977411a22eef8b821dc087e6c6a1454944468c8779bd7f0655c7ddfbac1ee,https://www.yelp.co.uk/biz/skylounge-leeds?osq=pubs,4 star rating,7 reviews,£££,"Lounges, Champagne Bars, Cocktail Bars"
The Wharfedale,Arthington Lane Arthington Otley LS21 1NL,0113 284 2921,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.thewharfedale.co.uk&cachebuster=1639575601&website_link_type=website&src_bizid=5emEOOsabdv3xhj8CXs3kw&s=4c2dc06304bd49bfbfead2e1e473ef107001904ee27c7dc34e4db3e0cc28aad9,https://www.yelp.co.uk/biz/the-wharfedale-otley?osq=pubs,4 star rating,3 reviews,££,"Pubs, British"
Myrtle Tavern,Parkside Road Leeds LS6 4NE,0113 275 2101,N/a,https://www.yelp.co.uk/biz/myrtle-tavern-leeds?osq=pubs,3 star rating,4 reviews,££,Pubs
Hare & Hounds,Commercial Street Rothwell Leeds LS26 0QD,0113 282 0252,N/a,https://www.yelp.co.uk/biz/hare-and-hounds-leeds?osq=pubs,4 star rating,,££,Pubs
New Inn,68 Otley Road Leeds LS6 4BA,0113 224 9131,N/a,https://www.yelp.co.uk/biz/new-inn-leeds-9?osq=pubs,3.5 star rating,6 reviews,£££,"Pubs, Gastro Pubs"
North Bar,24 New Briggate Leeds LS1 6NU,0113 242 4540,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.northbar.com%2Fnorthbar&cachebuster=1639575612&website_link_type=website&src_bizid=aluTF551IZbCTN8hEOt1kg&s=725c8f6c280d339021b75e5d0e9cd6f3186a511172fb3f2f0bf75f1e63a590ba,https://www.yelp.co.uk/biz/north-bar-leeds?osq=pubs,4.5 star rating,41 reviews,££,Bars
Kirkstall Bridge,12 Bridge Road Kirkstall Leeds LS5 3BW,0113 278 4044,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.kirkstallbridge.co.uk%2F&cachebuster=1639575615&website_link_type=website&src_bizid=OMf--hl9gdQGYUZ_lelhbQ&s=093cdb49ac314aa3a0058830118c990c7dc031e761b375b986b6b942fbbb748f,https://www.yelp.co.uk/biz/kirkstall-bridge-leeds?osq=pubs,4 star rating,4 reviews,££,Pubs
The Reform,12-16 Merrion Street Leeds LS1 6PQ,0113 244 4080,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.reformbar.co.uk%2F&cachebuster=1639575622&website_link_type=website&src_bizid=kJ4Pmg9fWbkIrVOQLXPd-w&s=884e57f7b87769708c56f9b2061ccabbc4cff64158a1c1c57eda818b77278e35,https://www.yelp.co.uk/biz/the-reform-leeds?osq=pubs,3.5 star rating,12 reviews,££££,Pubs
Shepherds Rest,125 Bolton Brow Sowerby Bridge HX6 2BD,,N/a,https://www.yelp.co.uk/biz/shepherds-rest-sowerby-bridge?osq=pubs,4 star rating,,££,Pubs
Northern Snooker Centre,92 Kirkstall Road Leeds LS3 1LT,0113 243 3015,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.northernsnookercentre.co.uk%2Findex.htm&cachebuster=1639575629&website_link_type=website&src_bizid=3eJJ4HwpDNBzwzmsuba5Ww&s=ccdf56700770b49bc10cc19aa26b1e463c6374b7b83cf910dc32347c9ebaa5b7,https://www.yelp.co.uk/biz/northern-snooker-centre-leeds?osq=pubs,4 star rating,5 reviews,£££,"Pool & Snooker Hall, Bars"
